"Date","Station","Trail_Walked","Location","Surveyors","Survey_Start_Time","Survey_End_Time","Snake_ID","Family","Genus","Species","Common_Name","Time_Found","GPS_Coordinates","Observor","Temperature_at_Time_of_Detection","Humidity_at_Time_of_Detection","Distance_From_Trail_m","Height_of_Individual","Habitat_Type","Time_Window_of_Last_Rain_Event_h","Weather","Wind","Diet_Type","Primary_Diet_Component","Notes","Size","Type_of_Encounter","During_My_Rotation","Start_Date","Method_of_Detection"
2025-06-12,"YRS","Gawape-Chorongo-Kinkajou-Napo-Tucan-Garza","GAWA-02","O,J","8:01 PM","10:53 PM","SK63","Colubridae","Drymobius","rhombifer","Diamond_Racer","8:18 PM","S 00º40.3183' W 076º23.9689'","Owen","81.7","82.5","0.3","U","Terrafirme","12","clear","no wind","no_mammals","frogs",NA,"M","Survey","Yes",2025-06-12,"Found on survey"
2025-06-12,"YRS","Gawape-Chorongo-Kinkajou-Napo-Tucan-Garza","GAWA-02","O,J","8:01 PM","10:53 PM","SK64","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","8:42 PM","S 00º40.2058' W 076º23.9611'","Owen","81","85.4","1.1","U","Varzea","12","clear","no wind","no_mammals","lizards",NA,"S","Survey","Yes",2025-06-12,"Found on survey"
2025-06-14,"YRS","Botanico-Tinamou-Napo-Bariso-Timatai-Napo-Pantano-Botanico-Gran Ficus",NA,"O,J","8:04 PM","10:40 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","cloudy","no wind",NA,NA,"no snakes",NA,"Survey","Yes",2025-06-14,"Found on survey"
2025-06-15,"YRS","Torre-Forest Plot Perimeter-Forest Plot Interior-Forest Plot Perimeter","TORR-01","O,J,Tristan,Fenton,Nora","8:34 PM","11:24 PM","SK65","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","8:53 PM","S 00º40.8292' W 076º23.1092'","Owen","77.2","94.4","0.5","U","Terrafirme","6","cloudy","no wind","no_mammals","lizards",NA,"M","Survey","Yes",2025-06-15,"Found on survey"
2025-06-15,"YRS","Torre-Forest Plot Perimeter-Forest Plot Interior-Forest Plot Perimeter","TORR-01","O,J,Tristan,Fenton,Nora","8:34 PM","11:24 PM","SK66","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","8:53 PM","S 00º40.8273' W 076º23.1077'","Owen","77.2","94.4","0.5","U","Terrafirme","6","cloudy","no wind","no_mammals","lizards",NA,"M","Survey","Yes",2025-06-15,"Found on survey"
2025-06-15,"YRS","Torre-Forest Plot Perimeter-Forest Plot Interior-Forest Plot Perimeter","FPIN-01","O,J,Tristan,Fenton,Nora","8:34 PM","11:24 PM","SK67","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","9:56 PM","S 00º40.8953' W 076º23.8034'","Owen","76.2","96.2","2","U","Terrafirme","6","cloudy","no wind","no_mammals","lizards",NA,"M","Survey","Yes",2025-06-15,"Found on survey"
2025-06-17,"YRS","Forest Plot Perimeter",NA,"O,J","8:17 PM","11:35 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","partly cloudy","no wind",NA,NA,"no snakes",NA,"Survey","Yes",2025-06-17,"Found on survey"
2025-06-18,"YRS","Mirador",NA,"O,J,Vicente,Nora,Dillon,Peter","8:47 PM","10:56 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24","partly cloudy","no wind",NA,NA,"no snakes",NA,"Survey","Yes",2025-06-18,"Found on survey"
2025-06-20,"TBS","Guacamayo-Puma-Harpia-Chorongo","PUMA-01","O,J,JP","8:23 PM","11:07 PM","SK68","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","8:56 PM","S 00º37.9913' W 076º09.3222'","Owen","79.1","83.7","0.7","U","Terrafirme","6","cloudy","no wind","no_mammals","lizards",NA,"S","Survey","Yes",2025-06-20,"Found on survey"
2025-06-20,"TBS","Guacamayo-Puma-Harpia-Chorongo","PUMA-02","O,J,JP","8:23 PM","11:07 PM","SK69","Colubridae","Chironius","multiventris","South_American_Sipo","9:33 PM","S 00º37.7582' W 076º09.4124'","Jacob","77.4","88.1","5","U","Terrafirme","6","cloudy","no wind","no_mammals","frogs",NA,"S","Survey","Yes",2025-06-20,"Found on survey"
2025-06-20,"TBS","Guacamayo-Puma-Harpia-Chorongo","TCHO-01","O,J,JP","8:23 PM","11:07 PM","SK70","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","10:44 PM","S 00º37.9456' W 076º09.0197'","Owen","80.1","85.3","0.6","U","Terrafirme","0","rain","felt on face","no_mammals","lizards",NA,"M","Survey","Yes",2025-06-20,"Found on survey"
2025-06-21,"TBS","Parahuaco","PARA-01","O,J,JP","8:43 PM","11:53 PM","SK71","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","11:27 PM","S 00º38.7910' W 076º08.5087'","Owen","74.5","94.6","4.5","U","Varzea","24","clear","no wind","no_mammals","lizards",NA,"M","Survey","Yes",2025-06-21,"Found on survey"
2025-06-23,"TBS","Puma-Puma Plot","PUPL-06","O,J,JP","8:12 PM","11:04 PM","SK72","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","10:58 PM","S 00º37.4050' W 076º09.4948'","Juan Pablo","83","82.4","1.4","U","Varzea","12","partly cloudy","no wind","no_mammals","lizards",NA,"S","Survey","Yes",2025-06-23,"Found on survey"
2025-06-25,"TBS","Harpia Plot-Harpia","HAPL-01","O,J,JP","8:00 PM","10:22 PM","SK73","Colubridae","Helicops","angulatus","Brown-banded_Watersnake","9:39 PM","S 00º37.9934' W 076º08.5675' ","Owen","75.5","96.3","0","G","Varzea","6","cloudy","no wind","no_mammals","fish",NA,"XS","Survey","Yes",2025-06-25,"Found on survey"
2025-06-26,"TBS","Matapalo-Murcielago-Puentes-Murcielago Pond-Matapalo-Chichico-Numa","MUPO-01","O,J,JP","8:01 PM","10:51 PM","SK74","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","9:19 PM","S 00º38.2922' W 076º08.5955'","Owen","76","92.4","3.6","U","Varzea","30","cloudy","no wind","no_mammals","lizards",NA,"M","Survey","Yes",2025-06-26,"Found on survey"
2025-06-26,"TBS","Matapalo-Murcielago-Puentes-Murcielago Pond-Matapalo-Chichico-Numa","MUPO-01","O,J,JP","8:01 PM","10:51 PM","SK75","Craugastoridae","Siphlophis","cervinus","Panama_Spotted_Nightsnake","9:21 PM","S 00º38.3023' W 076º08.6042' ","Jacob","76","92.4","2.6","U","Varzea","30","cloudy","no wind","no_mammals","lizards",NA,"S","Survey","Yes",2025-06-26,"Found on survey"
2025-06-27,"TBS","Guacamayo-Danta-Lago","LAGO-01","O,J,JP","8:10 PM","10:04 PM","SK76","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","9:39 PM","S 00º38.3702' W 076º09.1760' ","Jacob","79.9","87.6","4.5","U","Varzea","0","rain","no wind","no_mammals","lizards",NA,"S","Survey","Yes",2025-06-27,"Found on survey"
2025-06-28,"TBS","Guacamayo-Puma-Harpia-Chorongo","PUMA-01","O,J,JP","8:17 PM","10:36 PM","SK77","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","8:43 PM","S 00º38.0190' W 076º09.3214' ","Owen","74.2","95.1","1.6","U","Terrafirme","6","clear","no wind","no_mammals","lizards",NA,"M","Survey","Yes",2025-06-28,"Found on survey"
2025-06-28,"TBS","Guacamayo-Puma-Harpia-Chorongo","TCHO-01","O,J,JP","8:17 PM","10:36 PM","SK78","Elapidae","Micrurus","helleri","Western_Ribbon_Coralsnake","10:33 PM","S 00º38.1232' W 076º09.0863' ","Owen","75.4","95","3.8","G","Terrafirme","6","clear","no wind","no_mammals","snakes",NA,"M","Survey","Yes",2025-06-28,"Found on survey"
2025-06-29,"TBS","Matapalo-Numa/Matapalo Connector-Numa-Chichico-Matapalo-Numa","MAPO-02","O,J,JP","8:08 PM","11:03 PM","SK79","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","8:15 PM","S 00º38.2085' W 076º08.8991' ","Owen","76.6","96.8","2","U","Terrafirme","6","cloudy","no wind","no_mammals","lizards",NA,"M","Survey","Yes",2025-06-29,"Found on survey"
2025-06-29,"TBS","Matapalo-Numa/Matapalo Connector-Numa-Chichico-Matapalo-Numa","NUMA-02","O,J,JP","8:08 PM","11:03 PM","SK80","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","8:42 PM","S 00º38.3188' W 076º08.9059' ","Owen","75.7","93.4","2.4","U","Varzea","6","cloudy","no wind","no_mammals","lizards",NA,"M","Survey","Yes",2025-06-29,"Found on survey"
2025-06-29,"TBS","Matapalo-Numa/Matapalo Connector-Numa-Chichico-Matapalo-Numa","MAPO-06","O,J,JP","8:08 PM","11:03 PM","SK81","Colubridae","Chironius","fuscus","Brown_Sipo","10:44 PM","S 00º38.4088' W 076º08.9141' ","Owen","74.8","96.9","2.2","U","Terrafirme","6","cloudy","no wind","mixed","frogs",NA,"S","Survey","Yes",2025-06-29,"Found on survey"
2025-06-30,"TBS","Puma-Puma Plot","PUPL-02","O,J,JP","8:12 PM","11:15 PM","SK82","Boidae","Corallus","hortulanus","Amazon_Tree_Boa","9:21 PM","S 00º37.4896' W 076º09.4514' ","Owen","79.3","92.5","2.8","U","Terrafirme","6","cloudy","no wind","mostly_mammals","mammals",NA,"M","Survey","Yes",2025-06-30,"Found on survey"
2025-07-01,"TBS","Harpia Plot-Harpia",NA,"O,J,JP","8:48 PM","11:22 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","rain","no wind",NA,NA,"no snakes",NA,"Survey","Yes",2025-07-01,"Found on survey"
2025-07-02,"TBS","Anaconda-Lago","ANAC-01","O,J,JP","8:06 PM","10:53 PM","SK83","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","8:25 PM","S 00º38.1562' W 076º09.8644' ","Owen","73.2","93.2","5.2","U","Varzea","6","cloudy","no wind","no_mammals","lizards",NA,"S","Survey","Yes",2025-07-02,"Found on survey"
2025-07-04,"YRS","Forest Plot Perimeter","FPPE-04","O,J,JP","8:21 PM","11:39 PM","SK84","Boidae","Corallus","hortulanus","Amazon_Tree_Boa","8:32 PM","S 00º40.8562' W 076º23.8409'","Owen","74.2","95","8.5","C","Terrafirme","18","cloudy","no wind","mostly_mammals","mammals",NA,"M","Survey","Yes",2025-07-04,"Found on survey"
2025-07-04,"YRS","Forest Plot Perimeter","FPPE-05","O,J,JP","8:21 PM","11:39 PM","SK85","Colubridae","Xenoxybelis","argenteus","Striped_Sharpnose_Snake","9:14 PM","S 00º40.8636' W 076º24.2133'","Owen","72","95.9","1.5","U","Terrafirme","18","cloudy","no wind","no_mammals","lizards",NA,"M","Survey","Yes",2025-07-04,"Found on survey"
2025-07-05,"YRS","Coca-Ceiba-Peru-Tiputini-Peru","COCA-01","O,J,JP","8:26 PM","11:30 PM","SK86","Colubridae","Chironius","multiventris","South_American_Sipo","8:38 PM","S 00º40.6308' W 076º23.7853'","Juan Pablo","76.8","91.3","2.3","U","Terrafirme","42","clear","no wind","no_mammals","frogs",NA,"S","Survey","Yes",2025-07-05,"Found on survey"
2025-07-05,"YRS","Coca-Ceiba-Peru-Tiputini-Peru","COCA-01","O,J,JP","8:26 PM","11:30 PM","SK87","Boidae","Corallus","hortulanus","Amazon_Tree_Boa","8:38 PM","S 00º40.6340' W 076º23.7870'","Jacob","76.8","91.3","11.5","C","Terrafirme","42","clear","no wind","mostly_mammals","mammals",NA,"M","Survey","Yes",2025-07-05,"Found on survey"
2025-07-05,"YRS","Coca-Ceiba-Peru-Tiputini-Peru","COCA-01","O,J,JP","8:26 PM","11:30 PM","SK88","Colubridae","Oxyrhopus","occipitalis","Yellow-headed_Flame_Snake","9:17 PM","S 00º40.7392' W 076º23.6501'","Jacob","74.6","92.5","3.5","G","Terrafirme","42","clear","no wind","mixed","mixed",NA,"S","Survey","Yes",2025-07-05,"Found on survey"
2025-07-05,"YRS","Coca-Ceiba-Peru-Tiputini-Peru","COCA-01","O,J,JP","8:26 PM","11:30 PM","SK89","Boidae","Corallus","hortulanus","Amazon_Tree_Boa","10:56 PM","S 00º40.3798' W 076º23.2548'","Owen","75.6","93.3","4.4","U","Terrafirme","42","clear","no wind","mostly_mammals","mammals",NA,"S","Survey","Yes",2025-07-05,"Found on survey"
2025-07-06,"YRS","Chorongo-Kinkajou-Napo-Tucan-Garza-Napo","YCHO-01","O,J,JP","8:13 PM","10:38 PM","SK90","Colubridae","Drepanoides","anomalus","Black-collared_Snake","9:03 PM","S 00º40.40.92' W 076º24.4429'","Jacob","75","95.7","2.6","U","Terrafirme","66","partly cloudy","no wind","no_mammals","eggs","no photo :(","S","Survey","Yes",2025-07-06,"Found on survey"
2025-07-06,"YRS","Chorongo-Kinkajou-Napo-Tucan-Garza-Napo","NAPO-05","O,J,JP","8:13 PM","10:38 PM","SK91","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","9:38 PM","S 00º40.3033' W 076º24.2081'","Owen","77.3","94","2.8","U","Terrafirme","66","partly cloudy","no wind","no_mammals","lizards",NA,"M","Survey","Yes",2025-07-06,"Found on survey"
2025-07-07,"YRS","Torre-Forest Plot Perimeter-Forest Plot Interior-Forest Plot Perimeter","FPIN-01","O,J,JP","8:26 PM","11:02 PM","SK92","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","10:18 PM","S 00º40.9267' W 076º23.9998'","Owen","74","94.8","3.5","U","Terrafirme","6","cloudy","felt on face","no_mammals","lizards",NA,"M","Survey","Yes",2025-07-07,"Found on survey"
2025-07-08,"YRS","Pantano-Napo-Bariso-Timatai-Tinamou-Botanico-Gran Ficus-Botanico","PANT-01","O,J,JP","8:18 PM","10:59 PM","SK93","Colubridae","Dipsas","catesbyi","Catesby's_Snail_Eater","8:21 PM","S 00º40.6780' W 076º23.9675'","Owen","75.5","96.8","0","U","Varzea","30","cloudy","no wind","no_mammals","arthropods",NA,"S","Survey","Yes",2025-07-08,"Found on survey"
2025-07-08,"YRS","Pantano-Napo-Bariso-Timatai-Tinamou-Botanico-Gran Ficus-Botanico","TINA-02","O,J,JP","8:18 PM","10:59 PM","SK94","Boidae","Corallus","hortulanus","Amazon_Tree_Boa","9:49 PM","S 00º40.6399' W 076º24.0969'","Owen","74.4","97.9","2.3","U","Terrafirme","30","cloudy","no wind","mostly_mammals","mammals",NA,"M","Survey","Yes",2025-07-08,"Found on survey"
2025-07-08,"YRS","Pantano-Napo-Bariso-Timatai-Tinamou-Botanico-Gran Ficus-Botanico","TINA-02","O,J,JP","8:18 PM","10:59 PM","SK95","Colubridae","Xenoxybelis","argenteus","Striped_Sharpnose_Snake","10:08 PM","S 00º40.5641' W 076º23.9839'","Owen","76.9","93.9","1.7","U","Terrafirme","30","cloudy","no wind","no_mammals","lizards",NA,"M","Survey","Yes",2025-07-08,"Found on survey"
2025-07-09,"YRS","Coca-Ceiba","CEIB-02","O,J","8:45 PM","9:34 PM","SK96","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","9:28 PM","S 00º40.6711' W 076º23.6097'","Owen","71.8","96.8","0.2","U","Terrafirme","6","cloudy","no wind","no_mammals","lizards",NA,"M","Survey","Yes",2025-07-09,"Found on survey"
2025-07-11,"YRS","Gawape-Chorongo-Kinkajou",NA,"O,J,JP","8:14 PM","10:40 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12","cloudy","no wind",NA,NA,"no snakes",NA,"Survey","Yes",2025-07-11,"Found on survey"
2025-07-13,"YRS","Botanico-Tinamou-Napo-Timatai-Bariso",NA,"O,J,JP,Dillon","8:51 PM","10:41 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12","cloudy","no wind",NA,NA,"no snakes",NA,"Survey","Yes",2025-07-13,"Found on survey"
2025-07-14,"YRS","Mirador","MIRA-04","O,J,JP","8:34 PM","10:56 PM","SK97","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","9:06 PM","S 00º40.5160' W 076º23.1245'","Owen","76.1","97.5","3.8","U","Varzea","24","cloudy","no wind","no_mammals","lizards",NA,"M","Survey","Yes",2025-07-14,"Found on survey"
2025-07-14,"YRS","Mirador","MIRA-01","O,J,JP","8:34 PM","10:56 PM","SK98","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","10:53 PM","S 00º40.4650' W 076º23.7655'","Owen","76.3","97.7","2.5","U","Varzea","24","cloudy","no wind","no_mammals","lizards",NA,"M","Survey","Yes",2025-07-14,"Found on survey"
2025-07-15,"YRS","Chorongo-Kinkajou-Napo",NA,"O,J,JP,Nora","8:30 PM","10:12 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"48","clear","no wind",NA,NA,"no snakes",NA,"Survey","Yes",2025-07-15,"Found on survey"
2025-07-16,"YRS","Coca-Ceiba-Peru-Renacuajo-Mirador","RENA-01","O,J,JP","8:21 PM","10:24 PM","SK99","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","9:45 PM","S 00º40.5329' W 076º23.5630'","Juan Pablo","74.3","97.8","3","U","Terrafirme","6","cloudy","no wind","no_mammals","lizards",NA,"M","Survey","Yes",2025-07-16,"Found on survey"
2024-06-12,"TBS",NA,"Matapalo-Torre 1",NA,NA,NA,"OESK01","Colubridae","Chironius","multiventris","South_American_Sipo","1:32 PM","S 00°38.2242' W 076°08.7647'","Owen McCool",NA,NA,NA,"G","Terrafirme","6","cloudy","no wind","no_mammals","frogs",NA,NA,"OE","Yes",NA,"scouting for fruiting trees"
2024-06-15,"TBS",NA,"Matapalo-Harpia",NA,NA,NA,"TPSK01","Colubridae","Unknown",NA,"Unknown","9:35 AM","S 00°38.2153' W 076°08.8683'","Sam Rettke",NA,NA,NA,"G","Terrafirme","6","cloudy","no wind",NA,NA,NA,NA,"TPE","Yes",NA,"seaarching for monkeys"
2024-06-15,"TBS",NA,"Guacamayo ",NA,NA,NA,"TPSK02","Colubridae","Chironius","multiventris","South_American_Sipo","9:55 AM","S 00°38.0881' W 076°09.1744'","Therese Lamperty",NA,NA,NA,"G","Terrafirme","6","partly cloudy","no wind","no_mammals","frogs",NA,NA,"TPE","Yes",NA,"collecting seeds"
2024-06-15,"TBS",NA,"Torre 1",NA,NA,NA,"TPSK03","Colubridae","Dipsas","catesbyi","Catesby's_Snail_Eater","11:30 AM","S 00°38.2682' W 076°08.7494'","Kelly's Students",NA,NA,NA,"C","Terrafirme","12","cloudy","no wind","no_mammals","arthropods",NA,NA,"TPE","Yes",NA,"student group hike"
2024-06-18,"TBS",NA,"Camp by Lab",NA,NA,NA,"OESK02","Colubridae","Chironius","scurrula","Wagler's_Sipo","2:26 PM","S 00°38.2224' W 076°09.0022'","Owen McCool","83.2","83.4",NA,"G","Terrafirme","36","clear","felt on face","no_mammals","frogs",NA,NA,"OE","Yes",NA,"by chance walking around lab"
2024-06-18,"TBS",NA,"River Dock",NA,NA,NA,"TPSK04","Colubridae","Helicops","pastazae","Shreve's_Keelback","2:39 PM","S 00°38.2918' W 076°08.9560'","Mike Ellis","74.2","84.8",NA,"G","Varzea","36","clear","no wind","no_mammals","fish",NA,NA,"TPE","Yes",NA,"birding at dock"
2024-06-18,"TBS",NA,"Camp by Dining Hall",NA,NA,NA,"OESK03","Colubridae","Oxyrhopus","occipitalis","Yellow-headed_Flame_Snake","7:03 PM","S 00°38.2868' W 076°08.9572'","Owen McCool","76.6","97.7",NA,"G","Terrafirme","42","clear","no wind","mixed","mixed",NA,NA,"OE","Yes",NA,"by chance walking to dinner"
2024-06-22,"TBS",NA,"Danta",NA,NA,NA,"TPSK05","Colubridae","Xenoxybelis","argenteus","Striped_Sharpnose_Snake","7:58 AM","S 00°38.279' W 076°09.244'","Amy Doherty",NA,NA,NA,"U","Varzea","18","clear","no wind","no_mammals","lizards",NA,NA,"TPE","Yes",NA,"work retreat group hike"
2024-06-22,"TBS",NA,"Puma Plot Westernmost Transect",NA,NA,NA,"TPSK06","Colubridae","Chironius","multiventris","South_American_Sipo","3:45 PM","S 00°37.4420' W 076°09.7280'","Sam Rettke",NA,NA,NA,"G","Terrafirme","24","clear","no wind","no_mammals","frogs",NA,NA,"TPE","Yes",NA,"seaarching for monkeys"
2024-06-26,"YRS",NA,"Canal by Block C",NA,NA,NA,"OESK04","Boidae","Eunectes","murinus","Green_Anaconda","12:54 PM","S 00°40.4336' W 076°23.8879'","Owen McCool","78.6","82.8",NA,"G","Varzea","0","rain","felt on face","mostly_mammals","mammals",NA,NA,"OE","Yes",NA,"by chance walking to lunch"
2024-06-28,"YRS",NA,"Ceiba",NA,NA,NA,"TPSK07","Viperidae","Bothrops","atrox","Common_Lancehead","10:18 PM","S 00°40.5000' W 076°23.8015'","Dimitri",NA,NA,NA,"G","Varzea","48","partly cloudy","no wind","mixed","frogs",NA,NA,"TPE","Yes",NA,"student group hike"
2024-06-29,"YRS",NA,"Southwest Corner Forest Plot",NA,NA,NA,"TPSK08","Colubridae","Atractus","spp","Ground_Snakes","11:42 AM","S 00°41.1156' W 076°24.2471'","Peter",NA,NA,NA,"G","Terrafirme","6","clear","no wind","no_mammals","arthropods",NA,NA,"TPE","Yes",NA,"forest plot research"
2024-06-28,"YRS",NA,"Botanico",NA,NA,NA,"TPSK11","Colubridae","Oxyrhopus","occipitalis","Yellow-headed_Flame_Snake","10:13 PM","S 00°40.5194' W 076°23.9051'","Benjamin",NA,NA,NA,"U","Terrafirme","36","clear","no wind","mixed","mixed",NA,NA,"TPE","Yes",NA,"student group hike"
2024-06-28,"YRS",NA,"Botanico",NA,NA,NA,"TPSK09","Colubridae","Imantodes","cenchoa","Blunt-headed_Tree_Snake","10:14 PM","S 00°40.5189' W 076°23.9035'","Mateo",NA,NA,NA,"U","Terrafirme","36","clear","no wind","no_mammals","lizards",NA,NA,"TPE","Yes",NA,"student group hike"
2024-06-28,"YRS",NA,"Maxus Road",NA,NA,NA,"TPSK10","Colubridae","Tantilla","melanocephala","Black-headed_Snake","4:15 PM","S 00°40.836' W 076°23.6814'","Sophia",NA,NA,NA,"G","Terrafirme","6","clear","no wind","no_mammals","arthropods",NA,NA,"TPE","Yes",NA,"going for run on road"
2024-06-27,"TBS",NA,"Guacamayo ",NA,NA,NA,"TPSK12","Boidae","Epicrates","cenchria","Western_Rainbow_Boa","10:30 AM","S 00°37.9756' W 076°09.7962","Sam Rettke",NA,NA,NA,"G","Terrafirme","6","cloudy","no wind","mostly_mammals","mammals",NA,NA,"TPE","No",NA,"searching for monkeys"
2024-06-11,"YRS",NA,"Central Forest Plot",NA,NA,NA,"TPSK13","Colubridae","Drymarchon","corais","Yellowtail_Cribo","9:30 AM","S 00°40.9783' W 076°24.0218","Kai",NA,NA,NA,"G","Terrafirme","6","clear","no wind","mixed","mixed",NA,NA,"TPE","No",NA,"forest plot research"
2024-07-01,"YRS",NA,"Flooded Roadway by Camp",NA,NA,NA,"OESK06","Colubridae","Helicops","angulatus","Brown-banded_Watersnake","7:59 PM","S 00°40.4118' W 076°23.8843'","Owen McCool",NA,NA,NA,"G","Varzea","6","cloudy","branches move","no_mammals","fish",NA,NA,"OE","Yes",NA,"intentionally searching flooded pond at camp"
2024-07-01,"YRS",NA,"Flooded Roadway by Camp",NA,NA,NA,"OESK07","Colubridae","Helicops","angulatus","Brown-banded_Watersnake","8:54 PM","S 00°40.4306' W 076°23.8885'","Owen McCool",NA,NA,NA,"G","Varzea","6","cloudy","branches move","no_mammals","fish",NA,NA,"OE","Yes",NA,"intentionally searching flooded pond at camp"
2024-07-02,"YRS",NA,"South Edge Forest Plot",NA,NA,NA,"OESK05","Colubridae","Drymarchon","corais","Yellowtail_Cribo","11:22 AM","S 00°41.1420' W 076°24.1726'","Owen McCool",NA,NA,NA,"G","Terrafirme","6","cloudy","no wind","mixed","mixed",NA,NA,"OE","Yes",NA,"setting up seed exclosures "
2024-06-14,"YRS",NA,"Dining Hall",NA,NA,NA,"TPSK14","Colubridae","Leptodeira","approximans","Upper_Amazon_Cat-eyed_Snake","9:40 PM","S 00°40.4526' W 076°23.8446'","Aeddon",NA,NA,NA,"U","Terrafirme","18",NA,NA,"mixed","frogs",NA,NA,"TPE","No",NA,"by chance walking back from dinner"
2024-07-03,"YRS",NA,"Flooded Roadway by Camp",NA,NA,NA,"OESK08","Elapidae","Micrurus","surinamensis","Aquatic_Coralsnake","7:54 PM","S 00°40.4214' W 076°23.9142'","Owen McCool","77.9","90.7",NA,"G","Varzea","12","cloudy","none","no_mammals","fish",NA,NA,"OE","Yes",NA,"on way to survey trail"
2024-06-29,"YRS",NA,"Ceiba",NA,NA,NA,"TPSK15","Colubridae","Chironius","fuscus","Brown_Sipo","11:00 AM","S 00°40.5252' W 076°23.8014'","Diego Martínez",NA,NA,NA,"G","Varzea","6","clear","none","mixed","frogs",NA,NA,"TPE","Yes",NA,"student group hike"
2024-07-04,"YRS",NA,"Napo-Bariso Intersection",NA,NA,NA,"TPSK16","Colubridae","Unknown",NA,"Unknown","9:15 AM","S 00°40.421' W 076°24.122'","Mike Ellis",NA,NA,NA,"G","Terrafirme","6","cloudy","no wind",NA,NA,NA,NA,"TPE","Yes",NA,"birding on trail"
2024-07-07,"YRS",NA,"Flooded Forest by Camp",NA,NA,NA,"OESK09","Boidae","Epicrates","cenchria","Western_Rainbow_Boa","7:48 PM","S 00°40.4154' W 076°23.8938'","Owen McCool",NA,NA,NA,"G","Varzea","12","clear","no wind","mostly_mammals","mammals",NA,NA,"OE","Yes",NA,"Owen's night walk for fun"
2024-07-11,"TBS",NA,"Flooded Pond by Camp",NA,NA,NA,"OESK10","Colubridae","Helicops","angulatus","Brown-banded_Watersnake","11:10 PM","S 00°38.2674' W 076°09.0096'","Owen McCool",NA,NA,NA,"G","Varzea","6","partly cloudy","no wind","no_mammals","fish",NA,NA,"OE","Yes",NA,"Owen's night walk for fun"
2024-07-12,"YRS",NA,"Ceiba",NA,NA,NA,"TPSK17","Colubridae","Siphlophis","cervinus","Panama_Spotted_Nightsnake","9:07 PM","S 00°40.596' W 076°23.722'","Aeddon",NA,NA,NA,"U","Terrafirme","6","cloudy","no wind","no_mammals","lizards",NA,NA,"TPE","No",NA,"student group hike"
2024-07-15,"TBS",NA,"Flooded Pond by Camp",NA,NA,NA,"OESK11","Colubridae","Helicops","angulatus","Brown-banded_Watersnake","12:16 AM","S 00°38.2686' W 076°09.0174'","Owen McCool",NA,NA,NA,"G","Varzea","12","clear","no wind","no_mammals","fish",NA,NA,"OE","Yes",NA,"intentionally searching flooded pond at camp"
2024-07-15,"TBS",NA,"Flooded Pond by Camp",NA,NA,NA,"OESK12","Colubridae","Helicops","angulatus","Brown-banded_Watersnake","12:17 AM","S 00°38.2664' W 076°09.0138'","Owen McCool",NA,NA,NA,"G","Varzea","12","clear","no wind","no_mammals","fish",NA,NA,"OE","Yes",NA,"intentionally searching flooded pond at camp"
2024-07-15,"TBS",NA,"Camp by Lab",NA,NA,NA,"OESK13","Colubridae","Oxyrhopus","petolarius","Forest_Flame_Snake","12:29 AM","S 00°38.2284' W 076°08.9976'","Owen McCool",NA,NA,NA,"U","Terrafirme","12","clear","no wind","mixed","mixed",NA,NA,"OE","Yes",NA,"by chance walking back to cabin"
