Date,Station,Location,Obs_type,Observor,Zone,During_My_Rotation,Snake_ID,Family,Genus,Species,Common_Name,Time_Found,GPS_Coordinates,Height_of_Individual,Temperature_at_Time_of_Detection,Humidity_at_Time_of_Detection,Time_Window_of_Last_Rain_Event_h,Habitat_Type,Weather,Wind,Diet_Type,Primary_Diet_Component,Survey_Start_Time,Surveyors,Survey_End_Time,Distance_m,Start_Date
7/25/24,YRS,Small dirt path by dock,OE,Owen McCool,Y-Station Zone,Yes,OESK18,Colubridae,Oxyrhopus,vanidicus,Impostor Flame Snake,11:21 PM,S 00°40.453' W 076°23.782',G,,,96,Terrafirme,partly cloudy,felt on face,mixed,mixed,NA,NA,NA,NA,NA
7/25/24,YRS,Flooded Pond by Camp,OE,Owen McCool,Y-Station Zone,Yes,OESK19,Colubridae,Helicops,angulatus,Brown-banded Watersnake,11:31 PM,S 00°40.423' W 076°23.909',G,,,96,Varzea,partly cloudy,felt on face,no mammals,fish,NA,NA,NA,NA,NA
7/25/24,YRS,Flooded Pond by Camp,OE,Owen McCool,Y-Station Zone,Yes,OESK20,Colubridae,Helicops,angulatus,Brown-banded Watersnake,11:32 PM,S 00°40.426' W 076°23.911',G,,,96,Varzea,partly cloudy,felt on face,no mammals,fish,NA,NA,NA,NA,NA
7/25/24,YRS,Forest Plot North Edge-Forest Plot Interior-Forest Plot North Edge-Torre,Survey,Therese,Forest Plot Zone,Yes,SK39,Boidae,Corallus,hortulanus,Amazon Tree Boa,9:31 PM,S0° 40.908' W76° 23.793',U,78.1,89.6,96,Terrafirme,partly cloudy,felt on face,mostly mammals,mammals,8:19 PM,"O,T",10:44 PM,0.2,7/25/24
7/26/24,YRS,Gawape-Chorongo-Kinkajou-Napo-Tucan-Garza,Survey,Owen,Oxbow Zone,Yes,SK40,Colubridae,Imantodes,cenchoa,Common Blunt-headed Tree Snake,8:58 PM,S0° 40.310' W76° 24.327',U,76.9,93.5,120,Terrafirme,clear,none,no mammals,lizards,8:02 PM,"O,A",10:54 PM,0.3,7/26/24
7/26/24,YRS,Gawape-Chorongo-Kinkajou-Napo-Tucan-Garza,Survey,Owen,Oxbow Zone,Yes,SK41,Colubridae,Imantodes,cenchoa,Common Blunt-headed Tree Snake,9:21 PM,S0° 40.147' W76° 24.330',U,77.1,94.6,120,Terrafirme,clear,none,no mammals,lizards,8:02 PM,"O,A",10:54 PM,1.2,7/26/24
7/26/24,YRS,Gawape-Chorongo-Kinkajou-Napo-Tucan-Garza,Survey,Owen,Oxbow Zone,Yes,SK42,Colubridae,Xenoxybelis,argenteus,Striped Sharpnose Snake,9:29 PM,S0° 40.061' W76° 24.323',U,77.5,94.8,120,Terrafirme,clear,none,no mammals,lizards,8:02 PM,"O,A",10:54 PM,2.2,7/26/24
7/27/24,TBS,Chichico,TPE,Ignacio,Matapalo Zone,No,TPSK26,Colubridae,Oxyrhopus,occipitalis,Yellow-headed Flame Snake,10:02 AM,S 00°38.447' W 076°08.899',G,,,132,Terrafirme,cloudy,none,mixed,mixed,NA,NA,NA,NA,NA
7/28/24,TBS,Roof of lab building,TPE,Sam Rettke,T-Station Zone,No,TPSK25,Colubridae,Chironius,multiventris,South American Sipo,8:47 AM,S 00°38.227' W 076°08.985',U,,,156,Terrafirme,,,no mammals,frogs,NA,NA,NA,NA,NA
7/28/24,YRS,Ceiba-Peru,Survey,Mike,Ceiba Zone,Yes,SK43,Colubridae,Dendrophidion,dendrophis,Olive Forest Racer,10:33 PM,S0° 40.645' W76° 23.570',U,76.8,87.3,6,Terrafirme,partly cloudy,felt on face,mixed,frogs,8:27 PM,"O,M",11:31 PM,1.5,7/28/24
7/29/24,YRS,Shrub by dock,OE,Owen McCool,Y-Station Zone,Yes,OESK22,Colubridae,Xenoxybelis,argenteus,Striped Sharpnose Snake,11:10 PM,S 00°40.438' W 076°23.780',U,,,30,Terrafirme,clear,none,no mammals,lizards,NA,NA,NA,NA,NA
7/29/24,YRS,Chorongo-Kinkajou-Napo-Bariso-Tinamou-Botanico,Survey,Owen,West Zone,Yes,SK44,Boidae,Corallus,batesii,Bates' Emerald Tree Boa,8:32 PM,S0° 40.677' W76° 24.419',U,81.4,86,30,Terrafirme,clear,none,mostly mammals,mammals,8:20 PM,"O,T",10:48 PM,1,7/29/24
7/29/24,YRS,Chorongo-Kinkajou-Napo-Bariso-Tinamou-Botanico,Survey,Owen,West Zone,Yes,SK45,Colubridae,Leptodeira,approximans,Upper Amazon Cat-eyed Snake,8:51 PM,S0° 40.607' W76° 24.463',U,81.6,83.1,30,Terrafirme,clear,none,mixed,frogs,8:20 PM,"O,T",10:48 PM,4.3,7/29/24
7/30/24,YRS,Flooded canal behind lodgings,OE,Owen McCool,Y-Station Zone,Yes,OESK21,Colubridae,Oxyrhopus,vanidicus,Impostor Flame Snake,9:50 PM,S 00°40.435' W 076°23.875',G,,,0,Varzea,rain,none,mixed,mixed,NA,NA,NA,NA,NA
7/31/24,YRS,Forest Plot North Edge-Forest Plot Interior-Forest Plot North Edge-Torre,Survey,Owen,Torre Zone,Yes,SK46,Colubridae,Imantodes,cenchoa,Common Blunt-headed Tree Snake,9:30 PM,S0° 40.823' W76° 23.200',U,77.3,93.3,54,Terrafirme,clear,none,no mammals,lizards,8:38 PM,"O,M",11:53 PM,5,7/31/24
7/31/24,YRS,Forest Plot North Edge-Forest Plot Interior-Forest Plot North Edge-Torre,Survey,Owen,Forest Plot Zone,Yes,SK47,Colubridae,Oxyrhopus,vanidicus,Impostor Flame Snake,11:29 PM,S0° 40.935' W76° 24.075',G,76.7,93.7,54,Terrafirme,clear,none,mixed,mixed,8:38 PM,"O,M",11:53 PM,1.7,7/31/24
8/1/24,YRS,Flooded Pond by Camp,OE,Owen McCool,Y-Station Zone,Yes,OESK23,Colubridae,Helicops,angulatus,Brown-banded Watersnake,12:47 AM,S 00°40.427' W 076°23.914',G,,,24,Varzea,clear,none,no mammals,fish,NA,NA,NA,NA,NA
8/1/24,YRS,Flooded canal behind lodgings,OE,Owen McCool,Y-Station Zone,Yes,OESK24,Elapidae,Micrurus,helleri,Western Ribbon Coralsnake,10:28 PM,S 00°40.435' W 076°23.869',G,,,48,Varzea,clear,none,no mammals,snakes,NA,NA,NA,NA,NA
8/1/24,YRS,Tinamou-Napo-Pantano-Botanico-Gran Ficus,Survey,Owen,Napo Zone,Yes,SK48,Colubridae,Imantodes,cenchoa,Common Blunt-headed Tree Snake,8:16 PM,S0° 40.540' W76° 23.961',U,75.9,90.3,78,Terrafirme,clear,none,no mammals,lizards,8:07 PM,"O,T,A",10:19 PM,0.2,8/1/24
8/1/24,YRS,Tinamou-Napo-Pantano-Botanico-Gran Ficus,Survey,Therese,Napo Zone,Yes,SK49,Colubridae,Dendrophidion,dendrophis,Olive Forest Racer,8:17 PM,S0° 40.540' W76° 23.968',U,75.9,90.3,78,Terrafirme,clear,none,mixed,frogs,8:07 PM,"O,T,A",10:19 PM,2.3,8/1/24
8/1/24,YRS,Tinamou-Napo-Pantano-Botanico-Gran Ficus,Survey,Owen,Napo Zone,Yes,SK50,Colubridae,Xenoxybelis,argenteus,Striped Sharpnose Snake,8:37 PM,S0° 40.631' W76° 24.021',U,74.8,93.3,78,Terrafirme,clear,none,no mammals,lizards,8:07 PM,"O,T,A",10:19 PM,2.8,8/1/24
8/1/24,YRS,Tinamou-Napo-Pantano-Botanico-Gran Ficus,Survey,Owen,Napo Zone,Yes,SK51,Colubridae,Imantodes,cenchoa,Common Blunt-headed Tree Snake,8:57 PM,S0° 40.582' W76° 24.109',U,74.4,93.6,78,Terrafirme,clear,none,no mammals,lizards,8:07 PM,"O,T,A",10:19 PM,1,8/1/24
8/1/24,YRS,Tinamou-Napo-Pantano-Botanico-Gran Ficus,Survey,Owen,Napo Zone,Yes,SK52,Colubridae,Leptodeira,approximans,Upper Amazon Cat-eyed Snake,9:07 PM,S0° 40.527' W76° 24.065',U,75.1,92.9,78,Terrafirme,clear,none,mixed,frogs,8:07 PM,"O,T,A",10:19 PM,1.6,8/1/24
